Sl. No.,Crop,Oilseeds Production (lakh tonns)
1,Groundnut,101.19
2,Castor,17.74
3,Sesame,7.92
4,Niger,0.39
5,Soybean,134.14
6,Sunflower,2.81
7,Rape seed and Mustard,99.87
8,Linseed,1.11
9,Safflower,0.48
Total,Total,365.65
