Sl. No.,Installment period,Beneficiaries,Amount Released
1,"December 2022 - March, 2023",81234383,17649.42
2,"April 2023 - July, 2023",85676569,19202.49
3,"August 2023 - November, 2023",81216250,19596.6
4,"December 2023 - March, 2024",90427479,23087.44
5,"April 2024 - July, 2024",93767395,21029.96
6,"August 2024 - November, 2024",95897635,20657.36
